ID,行政區,地址,店名
78c06f63-ddf3-4137-9933-ea11a0bb420c,中山區,台北市中山區屈臣氏實踐店,屈臣氏實踐店
7911c6f9-e19b-4521-b331-ef875a0f3b3b,中山區,台北市中山區康是美薇閣門市,康是美薇閣門市
7a974420-1b8d-4b20-ae59-7a4ec4e55f3b,中山區,台北市中山區Qmomo南西店@艾非,Qmomo南西店@艾非
7adea241-98ca-40a6-8a67-601261ce7d1a,中山區,台北市中山區國金餐飲設備有限公司,國金餐飲設備有限公司
7afd598e-228d-4911-83e0-2e55174673a1,中山區,台北市中山區伯朗咖啡股份有限公司台北松江分公司,伯朗咖啡股份有限公司台北松江分公司
7b96d72b-7df8-4e49-bd6e-fa09bc52e264,中山區,台北市中山區新光三越百貨股份有限公司台北南西分公司三館,新光三越百貨股份有限公司台北南西分公司三館
7becf84f-478d-4367-8a75-3c645d58ebf3,中山區,台北市中山區好味全市集-歐點,好味全市集-歐點
7cab781b-5dc4-4bad-96ba-ccf221560ab6,中山區,台北市中山區愛花製作所 手工訂製鞋,愛花製作所 手工訂製鞋
7cdd8261-e996-46f9-bc10-e097e8c196ef,中山區,台北市中山區bb.q CHICKEN雙連店,bb.q CHICKEN雙連店
7d0f45c2-719c-4df6-bc60-b7852b1b8298,中山區,台北市中山區夏慕尼台北中山北店,夏慕尼台北中山北店
7d30744d-335d-4873-91fc-5c708aae07fa,中山區,台北市中山區德川音箱股份有限公司,德川音箱股份有限公司
7d6e38da-904d-47f7-8fb6-a75516145d1e,中山區,台北市中山區吉星餐廳有限公司,吉星餐廳有限公司
7d84e6e3-cf70-4786-a2bd-aa4a2251eedd,中山區,台北市中山區哈泰泰式料理,哈泰泰式料理
7de7d1b3-3059-4517-b0d9-323b712a07f6,中山區,台北市中山區大鴻圖書有限公司,大鴻圖書有限公司
7e78376f-b2a9-4753-ba92-ec9dab9f9c43,中山區,台北市中山區譽展蜜餞行,譽展蜜餞行
7ea40f3d-7c19-4a77-90c7-462bd03ffd7b,中山區,台北市中山區麗晶精品-Y3,麗晶精品-Y3
7ee14767-61b8-49be-8aed-14324d896859,中山區,台北市中山區依薇視精品眼鏡行,依薇視精品眼鏡行
7f325465-8293-4175-9d64-5e5327ddb284,中山區,台北市中山區正良機車有限公司,正良機車有限公司
7f4e53fd-cc0e-429c-9198-3d38f494edda,中山區,台北市中山區Louisa Coffee 路易莎咖啡(中山國中門市),Louisa Coffee 路易莎咖啡(中山國中門市)
7f832315-64d3-4249-b8fc-e3b956921605,中山區,台北市中山區大戶屋-誠品南西店,大戶屋-誠品南西店
7f851df0-4d9d-46b3-9a1b-17774d7a5e7c,中山區,台北市中山區摩曼頓企業股份有限公司民生東門市,摩曼頓企業股份有限公司民生東門市
7fb16034-066c-44d3-beb6-f966133b01af,中山區,台北市中山區新光三越台北南西店三館-貝拉水餃,新光三越台北南西店三館-貝拉水餃
80063efb-cd80-404c-bad4-1e3a3ed7f93e,中山區,台北市中山區ATT e Life 大直店_康丞口罩(恩斯特),ATT e Life 大直店_康丞口罩(恩斯特)
800a041d-250b-40c6-973e-b9903e01252f,中山區,台北市中山區香港商捷時海外貿易有限公司台灣分公司松江門市部,香港商捷時海外貿易有限公司台灣分公司松江門市部
806f6e27-71b7-41c4-8bbf-8deb070cd653,中山區,台北市中山區日藥本舖-馬偕門市,日藥本舖-馬偕門市
807d5f40-31e5-44be-b954-0a8fd235ff15,中山區,台北市中山區玉貴人蔬食,玉貴人蔬食
80dfb521-e76d-4eb9-841a-d27317992bff,中山區,台北市中山區Yogiocean 專屬您的瑜珈網站,Yogiocean 專屬您的瑜珈網站
811e79c5-9a70-4a4d-ac90-a579e9c6698e,中山區,台北市中山區京站實業股份有限公司中山營業所,京站實業股份有限公司中山營業所
81af14e3-fc81-4b7b-abfd-a1767713de19,中山區,台北市中山區保德明水藥局,保德明水藥局
81ba8915-09af-491e-808c-0b3ebfb1d939,中山區,台北市中山區燦坤實業股份有限公司錦西分公司,燦坤實業股份有限公司錦西分公司
82356e5f-4bc4-4abf-8c05-671811a6be6a,中山區,台北市中山區集客人間茶館-民權店,集客人間茶館-民權店
82a1b2ac-dc71-4e4c-ba6f-6c4f8e0dc3eb,中山區,台北市中山區三民書局復北店(副櫃),三民書局復北店(副櫃)
82af9405-7647-4f36-bf43-b698ccadcedc,中山區,台北市中山區米塔手感烘焙-大直店,米塔手感烘焙-大直店
838dc3e7-715a-4b2b-ba39-8883709ab476,中山區,台北市中山區清原芋圓中山錦州店,清原芋圓中山錦州店
85aa5b60-cb19-457d-8afe-448600ab25e4,中山區,台北市中山區Tomod’s 特美事-中山五常門市,Tomod’s 特美事-中山五常門市
85d5e1fd-bcba-4b1d-b9cf-0869a8623241,中山區,台北市中山區世運食品 長春店,世運食品 長春店
868aebf3-f228-41f9-8fee-f36575e7d9d0,中山區,台北市中山區ATT e Life 大直店_哈玩具,ATT e Life 大直店_哈玩具
86f3ee56-6b61-458e-8124-3f87f64471f8,中山區,台北市中山區麥當勞台北南京五,麥當勞台北南京五
8703ce50-3fd9-4f92-8740-e4891f0c11a9,中山區,台北市中山區新加坡商利維喜開發股份有限公司台灣分公司,新加坡商利維喜開發股份有限公司台灣分公司
8712651e-cc4c-4dd6-8b5f-90f76d1de760,中山區,台北市中山區屈臣氏大食代店,屈臣氏大食代店
87be0448-1091-444c-8cbb-69218e902d6e,中山區,台北市中山區欣葉國際餐飲股份有限公司,欣葉國際餐飲股份有限公司
8807fe14-7393-4c15-b2b7-2c2577dedfec,中山區,台北市中山區春天藥品股份有限公司錦州營業處,春天藥品股份有限公司錦州營業處
88140ac1-3365-447f-800a-b4905cb4e142,中山區,台北市中山區新光三越台北南西店三館-BBQ,新光三越台北南西店三館-BBQ
88797318-55e8-4e16-b57c-110c4fc35aef,中山區,台北市中山區大食代美食廣場大直旗艦店找稻,大食代美食廣場大直旗艦店找稻
8883f0ee-b559-465f-b6ae-3fd2dfae5c83,中山區,台北市中山區貳樓餐廳 Second Floor Cafe 中山店,貳樓餐廳 Second Floor Cafe 中山店
894dd786-db3d-4778-bb88-056ba1f55715,中山區,台北市中山區好味全市集-江記麵線,好味全市集-江記麵線
8952dadb-b47b-4866-ad9b-f95f5cbac41c,中山區,台北市中山區台灣富驛酒店股份有限公司,台灣富驛酒店股份有限公司
89653961-3187-4be6-befe-8792830cb2c5,中山區,台北市中山區好味全市集-厚夾抄手,好味全市集-厚夾抄手
89bd0b72-90c7-4239-b945-28cd2532764e,中山區,台北市中山區麗晶精品-Impromptu by Paul Lee,麗晶精品-Impromptu by Paul Lee
8a8d9f81-79d6-4316-9ce3-c14fc6c678ad,中山區,台北市中山區新光三越台北南西店一館-美語花語,新光三越台北南西店一館-美語花語
8b14f315-337b-483c-8bb1-58e743e682cd,中山區,台北市中山區春天藥局錦西店,春天藥局錦西店
8b2f788f-4d17-4f2f-a5b8-64a3e931be24,中山區,台北市中山區巨大輪胎有限公司,巨大輪胎有限公司
8b80438a-e054-4220-a77a-a128d2ca6f5e,中山區,台北市中山區VACANZA ACCESSORY中山耳夾專門所,VACANZA ACCESSORY中山耳夾專門所
8baf32a3-c1a8-44d6-977c-30890388fa7d,中山區,台北市中山區JR東日本大飯店台北-HAYASE,JR東日本大飯店台北-HAYASE
8cc225ab-874c-4eb8-b3ca-e77f43b671b7,中山區,台北市中山區ATT e Life 大直店_OGGI 歐奇窯烤披薩,ATT e Life 大直店_OGGI 歐奇窯烤披薩
8cc90858-d98b-4b1b-a751-22f712398233,中山區,台北市中山區路易莎-晴光門市,路易莎-晴光門市
8d7f2a39-ebc2-4f6a-af3c-1536c824ad87,中山區,台北市中山區新光三越台北南西店一館-TOMICA,新光三越台北南西店一館-TOMICA
8db655b1-b9e1-49b4-9358-11db19d592db,中山區,台北市中山區晴光牛肉麵,晴光牛肉麵
8eadff5d-3702-48f9-9814-4b11a798cd65,中山區,台北市中山區潮味決·湯滷專門店 台北合江分社,潮味決·湯滷專門店 台北合江分社
8ee95885-6f65-47f0-af8c-e30b6f67de77,中山區,台北市中山區路易莎-榮星花園門市,路易莎-榮星花園門市
8f05c334-e1f6-44e5-a800-8db4a8d4f89a,中山區,台北市中山區恆聲通訊有限公司,恆聲通訊有限公司
8f662bf2-0d8f-44ce-b601-7ac304e8323d,中山區,台北市中山區Sushi bar 林森店,Sushi bar 林森店
8f826510-c076-421d-a94f-b8623e08c91e,中山區,台北市中山區牛易館牛肉麵,牛易館牛肉麵
8fa0dd41-423e-4195-aa52-94cafc510eb3,中山區,台北市中山區康是美復興門市,康是美復興門市
909b4245-c318-404b-b996-220c86c33a2b,中山區,台北市中山區台灣阿迪達斯股份有限公司,台灣阿迪達斯股份有限公司
913d16d4-875e-400d-b765-47ef95487788,中山區,台北市中山區美樂食餐飲股份有限公司民生雙連食堂,美樂食餐飲股份有限公司民生雙連食堂
9140506e-3efd-420b-b4f5-88d7b8e24069,中山區,台北市中山區麗晶精品-True Religion,麗晶精品-True Religion
91937035-a4b7-4346-ba07-72015e707605,中山區,台北市中山區聖德科斯生機食品-復興朱崙,聖德科斯生機食品-復興朱崙
91a54a4a-948b-4b29-b768-7931c01427a8,中山區,台北市中山區新光三越台北南西店三館-善菓屋,新光三越台北南西店三館-善菓屋
91ffe138-bb10-4e39-bcd2-e87bec9ab438,中山區,台北市中山區茗窖茶莊Caoly Tea Shop,茗窖茶莊Caoly Tea Shop
927c3dec-f586-434a-98b1-65e64ead6ad2,中山區,台北市中山區吉笙茶業有限公司,吉笙茶業有限公司
9331f2f2-1b46-43d8-ba35-8f1c34712c98,中山區,台北市中山區芝庭商行,芝庭商行
937b3737-bb26-42a7-a53f-652f2dba12a9,中山區,台北市中山區ATT e Life 大直店_襪下屋,ATT e Life 大直店_襪下屋
93ee4db4-9f28-4189-8520-eda83a9f892a,中山區,台北市中山區麗晶精品-Golden Goose,麗晶精品-Golden Goose
94184282-a879-46bc-b12f-0b47501fd2bd,中山區,台北市中山區潘氏鼎企業有限公司,潘氏鼎企業有限公司
9445a2f5-0ea3-4bb7-9fb7-106a919f74ce,中山區,台北市中山區樂田-松江南京門市,樂田-松江南京門市
948157da-33c7-4af3-aaed-31fee1959ee4,中山區,台北市中山區新光三越台北南西店三館-漾紅花,新光三越台北南西店三館-漾紅花
94b54123-5f66-4845-8820-d70e643faa3b,中山區,台北市中山區親食砌蔬食Caf'e,親食砌蔬食Caf'e
9581c83c-b62b-43d4-a8eb-6ec3c543bdb6,中山區,台北市中山區台北晶華酒店-蘭亭,台北晶華酒店-蘭亭
95afea78-923f-4767-827c-e9f9a3e295e0,中山區,台北市中山區新光三越台北南西店三館-老鼎旺,新光三越台北南西店三館-老鼎旺
95e920e3-3504-44e5-9f2f-9925b6706f1a,中山區,台北市中山區ATT e Life 大直店_大霹靂,ATT e Life 大直店_大霹靂
9699cee3-4bf7-41e6-a092-a547780e735d,中山區,台北市中山區日藥本舖-中山門市,日藥本舖-中山門市
96e8aec2-060e-463c-884b-d27fae2ce2e8,中山區,台北市中山區廣元商行,廣元商行
96eccbb6-29ee-4682-9b05-f507e73af015,中山區,台北市中山區新光三越台北南西店一館-悅鈞,新光三越台北南西店一館-悅鈞
971c803d-db9f-49c8-ae7b-8b8fba7950fb,中山區,台北市中山區神旺商務酒店,神旺商務酒店
97cd338a-1d86-4afb-befa-e98639bb9e2e,中山區,台北市中山區好味全市集-白龍,好味全市集-白龍
97df3996-f4eb-4db8-8e40-e50357cde2b1,中山區,台北市中山區壹樓．臺北,壹樓．臺北
97f276d5-c1c2-4393-b69f-081fb7cc4996,中山區,台北市中山區ATT e Life 大直店_Sunny Garden,ATT e Life 大直店_Sunny Garden
97f7d3f3-aac6-48bd-ba9b-77d9d0071393,中山區,台北市中山區大食代美食廣場大直旗艦店福氣塘,大食代美食廣場大直旗艦店福氣塘
97fb1a44-7fa1-4df7-a7c3-29c25a6642b9,中山區,台北市中山區ATT e Life 大直店_冶春茶社,ATT e Life 大直店_冶春茶社
9817aec7-6ad3-46e9-82a7-aa4560fd247f,中山區,台北市中山區文湯武醬中山合江門市,文湯武醬中山合江門市
9864e957-a0c9-479a-a434-ea0c4a2150e6,中山區,台北市中山區康是美龍江門市,康是美龍江門市
98b78693-ccd6-4951-89f0-e18d15bc7f86,中山區,台北市中山區源吉兆庵台北本店,源吉兆庵台北本店
98e4eaad-1f75-4354-9258-b1a69de272f3,中山區,台北市中山區CATHMINE,CATHMINE
99539006-bf2c-4d95-a651-9b2a269eaa81,中山區,台北市中山區康是美復錦門市,康是美復錦門市
99a7d263-d641-4659-9e38-435a37d93606,中山區,台北市中山區ATT e Life 大直店_粥潮,ATT e Life 大直店_粥潮
99a95452-4c09-411a-8c96-48fd883a5e29,中山區,台北市中山區果實咖啡堂,果實咖啡堂
99afae3e-c402-47e7-89da-f57e5b20cd98,中山區,台北市中山區麗晶精品-Tsubaki Salon,麗晶精品-Tsubaki Salon
9a442602-cb4f-4b8c-a94c-12e18bfa1770,中山區,台北市中山區游雯鈞,游雯鈞
9a659487-3d45-42b2-8724-02e5b769ede2,中山區,台北市中山區好味全市集-三隻獅子,好味全市集-三隻獅子
9aaa5b8a-3dad-4491-b41c-f0eb303c5154,中山區,台北市中山區好味全市集-印度美食,好味全市集-印度美食
9af1c5eb-d931-41fe-815c-e67b77dd5a66,中山區,台北市中山區麗晶精品-Stefano Ricci,麗晶精品-Stefano Ricci
9b1b983b-cde8-48a1-a95a-be67a82856dc,中山區,台北市中山區洪瑞珍三明治民權門市 ,洪瑞珍三明治民權門市 
9b831dab-c9f2-4e60-a84f-4a939a1d6962,中山區,台北市中山區新光三越台北南西店三館-好丘,新光三越台北南西店三館-好丘
9b84d47c-9a16-43b6-b4b0-64595b26cb39,中山區,台北市中山區水羕商行,水羕商行
9bce4958-b72e-4571-b5c3-e53ced52bd8f,中山區,台北市中山區清心福全中山松江店,清心福全中山松江店
9c399c8a-b7ef-41c7-8ed4-9c737c3ad78f,中山區,台北市中山區橘蜂糖黑糖甜品店,橘蜂糖黑糖甜品店
9c6a577a-f6da-4238-9457-53e0ebcfb2b2,中山區,台北市中山區黑橋牌長安門市,黑橋牌長安門市
9c6c7075-b5a7-44ed-bb15-dda463882a4f,中山區,台北市中山區大食代美食廣場大直旗艦店鹿鼎季,大食代美食廣場大直旗艦店鹿鼎季
9c7b630e-fdb9-4807-9b12-c83f98bb26aa,中山區,台北市中山區Lievo,Lievo
9cb8ec28-bd6a-4c0a-a0e2-4aad86dbbcdf,中山區,台北市中山區SKECHERS晴光暢貨中心,SKECHERS晴光暢貨中心
9cd54b73-0454-4c34-aa0e-6d3ce321d1da,中山區,台北市中山區LANEW台北民權旗艦店,LANEW台北民權旗艦店
9d043006-de07-49ea-9a96-78ccf938ee37,中山區,台北市中山區福洱商行股份有限公司伊通門市,福洱商行股份有限公司伊通門市
9d0c67d0-ec4a-4c99-9cc1-a16a3e801835,中山區,台北市中山區新光三越台北南西店三館-VENCHI,新光三越台北南西店三館-VENCHI
9d279689-6c70-4002-a0b1-13f82d3f470b,中山區,台北市中山區台北晶華酒店-晶英會(B3),台北晶華酒店-晶英會(B3)
9d3f1847-d7da-45f5-85e4-f5c6a2b267e6,中山區,台北市中山區江雁塘餐飲有限公司,江雁塘餐飲有限公司
9db8544c-dce2-46e7-a00e-3318fec5f0ec,中山區,台北市中山區得恩堂眼鏡股份有限公司林森分公司,得恩堂眼鏡股份有限公司林森分公司
9dba998a-02cb-44c7-ad1f-64f9b7d8c1c4,中山區,台北市中山區MINA時尚精品,MINA時尚精品
9dc17b6e-994d-43fb-8c63-f53ba56ffa4c,中山區,台北市中山區麗晶精品-Loro Piana,麗晶精品-Loro Piana
9dce858f-0268-4ec1-bfb5-c341b102f917,中山區,台北市中山區饗樂牛排館,饗樂牛排館
9e463a71-fdcd-4581-b19e-72e7e997c327,中山區,台北市中山區JR東日本大飯店台北-凱華樓,JR東日本大飯店台北-凱華樓
9e4e284b-466c-4ceb-80c6-00960c15dbe2,中山區,台北市中山區樂田-行天宮門市,樂田-行天宮門市
9e650c1d-9c2a-4dd7-a2a4-dd7ea13e6823,中山區,台北市中山區新光三越台北南西店一館-LEGO,新光三越台北南西店一館-LEGO
9eccf467-2c6a-4a4d-b486-6c428a15fe58,中山區,台北市中山區錵鑶日本料理台北店,錵鑶日本料理台北店
9f822d2f-c6a4-4a7c-848f-813a64286cad,中山區,台北市中山區吉倈早餐店,吉倈早餐店
9f9ff966-9284-4719-8ce3-6815353a8509,中山區,台北市中山區昇芳隱形眼鏡行,昇芳隱形眼鏡行
9fb6ff02-0885-42bc-8894-edee6eae7ed4,中山區,台北市中山區真吉膳坊,真吉膳坊
9fed621e-c445-4518-94c4-a3e7353e6475,中山區,台北市中山區麗晶精品-SEACRET,麗晶精品-SEACRET
a117fccc-fbbb-43ed-87cf-880848ab4ad4,中山區,台北市中山區燦坤實業股份有限公司南京旗艦分公司,燦坤實業股份有限公司南京旗艦分公司
a17443da-b0e5-4284-9805-dcb4a35d2e93,中山區,台北市中山區ECCO 民權店,ECCO 民權店
a1b8f1e6-2391-4324-b2f6-89b39dd303ea,中山區,台北市中山區一真為你攝影有限公司,一真為你攝影有限公司
a1c38393-2d9a-4254-aa33-b1d2634a642c,中山區,台北市中山區哥倫布戶外生活館,哥倫布戶外生活館
a23799a4-2698-4a0e-ba32-725eb65c9e64,中山區,台北市中山區椰們國際餐飲有限公司,椰們國際餐飲有限公司
a30a2356-459e-4d8b-a5e6-4d81ca9cc7c1,中山區,台北市中山區香港商捷時海外貿易有限公司台灣分公司雙連門市部,香港商捷時海外貿易有限公司台灣分公司雙連門市部
a3c2c8c5-4719-47f1-b6ca-72d24b378106,中山區,台北市中山區四米大石鍋拌飯專賣,四米大石鍋拌飯專賣
a4002043-36c5-4663-9dad-5f77d4a18205,中山區,台北市中山區杜偉有限公司,杜偉有限公司
a404ed0a-94e8-4c28-b224-a471f86d3788,中山區,台北市中山區台北晶華酒店-三燔本家,台北晶華酒店-三燔本家
a41f9547-9de7-4d40-a2a1-29bb90ce4c29,中山區,台北市中山區財團法人創價文教基金會錦州服務中心,財團法人創價文教基金會錦州服務中心
a482b479-d1d7-44df-8d7c-c55f435ce8e5,中山區,台北市中山區悅鎂商行,悅鎂商行
a5206541-503e-41fb-b6fc-15d015701122,中山區,台北市中山區橙村有限公司,橙村有限公司
a544c8a8-3958-4ed8-87b4-4c90f1f5c6cc,中山區,台北市中山區屈臣氏龍江店,屈臣氏龍江店
a5da6ade-37ca-495f-bb29-cfc274876e80,中山區,台北市中山區咖啡瑪榭中山店,咖啡瑪榭中山店
a60c7058-9b1a-47c0-a4db-7ea8b75ceb1e,中山區,台北市中山區瘋殼子國際企業有限公司,瘋殼子國際企業有限公司
a6106803-5ab9-4031-a541-7e53e75b3567,中山區,台北市中山區COMEBUY 台北復錦店,COMEBUY 台北復錦店
a620ab50-35d1-451e-8872-169286a50306,中山區,台北市中山區初面番茄牛肉麵-松江四平店,初面番茄牛肉麵-松江四平店
a65477f2-7938-40c8-833a-548bb9466531,中山區,台北市中山區台北大直英迪格酒店,台北大直英迪格酒店
a666bc43-ec6e-459f-833a-828d3eae91ba,中山區,台北市中山區胖老爹錦州店,胖老爹錦州店
a783cd12-6c9f-43ad-8ba6-b29e353aa948,中山區,台北市中山區台北老爺酒店  咖啡廳,台北老爺酒店  咖啡廳
a7849c86-aa1a-4d7d-9f47-57ef49a5353c,中山區,台北市中山區Qburger 中山天祥店,Qburger 中山天祥店
a7a344d5-fe10-4590-9586-157cd68a96f3,中山區,台北市中山區南騰原礦有限公司,南騰原礦有限公司
a7af0bb0-d248-4157-a479-7acfd2225b80,中山區,台北市中山區Mixxwoo韓國精品服飾,Mixxwoo韓國精品服飾
a818c73d-f222-4a9d-82af-42643d30cf76,中山區,台北市中山區生活工場欣欣百貨店,生活工場欣欣百貨店
a850fdf0-6d00-4bf9-9945-c77715b9090a,中山區,台北市中山區康是美錦州門市,康是美錦州門市
a858c89b-2327-40a1-a2c9-842a8f2f9580,中山區,台北市中山區頂呱呱 林森北店,頂呱呱 林森北店
a8689e13-9722-46a7-b194-7c82e85690d6,中山區,台北市中山區最佳風情攝影事業有限公司,最佳風情攝影事業有限公司
a88f788f-748b-4812-80ce-58f02bf968cb,中山區,台北市中山區多田企業有限公司松江門市,多田企業有限公司松江門市
a892f734-1eee-49b8-af5b-c7ff228989f1,中山區,台北市中山區GIVE ME PIE (胖女人企業社）,GIVE ME PIE (胖女人企業社）
a8ed5da8-3eed-4671-b532-64e7b55eb258,中山區,台北市中山區得恩堂眼鏡股份有限公司大直分公司,得恩堂眼鏡股份有限公司大直分公司
a92575c4-e8b2-427d-8b93-b830489b5f4d,中山區,台北市中山區臺北魚市,臺北魚市
a950c691-b697-406f-8d02-3e00b82ada7d,中山區,台北市中山區羊毛與花 光點,羊毛與花 光點
aa764649-310f-4e5d-8b75-354bb8451866,中山區,台北市中山區好味全市集-美式漢堡,好味全市集-美式漢堡
aaed3e4d-c312-41c8-a8e0-6e089d070e9c,中山區,台北市中山區ATT e Life 大直店_YAYOI彌生軒,ATT e Life 大直店_YAYOI彌生軒
abe00b22-297a-4a1b-83ed-0663e1b69d1d,中山區,台北市中山區嘿布朗咖啡館,嘿布朗咖啡館
abfbdd48-7a03-48a4-89cd-a2f8b3d8a2b9,中山區,台北市中山區日生蜂園,日生蜂園
ac4ffc99-e2de-4c85-a1cc-184cb139392a,中山區,台北市中山區樂恩仕國際有限公司中山門市部,樂恩仕國際有限公司中山門市部
acb404be-686a-401e-8d4e-79aaa0dacdd6,中山區,台北市中山區台北晶華酒店-宴會廳(3F),台北晶華酒店-宴會廳(3F)
ad1e2a46-fc2d-455f-8845-50cde97704d4,中山區,台北市中山區蘭庭有限公司,蘭庭有限公司
ad37dc1c-ba68-4276-9490-05d08bc3b7a1,中山區,台北市中山區湧升海洋,湧升海洋
add1b0dd-ea44-4b98-823d-54bfc98589ec,中山區,台北市中山區快車肉乾  大直門市,快車肉乾  大直門市
ade75018-8cc1-48bc-bb72-10cfd06d47cb,中山區,台北市中山區聖德科斯生機食品-樂群門市,聖德科斯生機食品-樂群門市
ae065847-ec6c-4b29-a6e6-4486a9dcf4d4,中山區,台北市中山區新光三越台北南西店三館-點8茶記,新光三越台北南西店三館-點8茶記
ae26fe98-96a5-4475-af66-badae68d27b5,中山區,台北市中山區五桐號台北遼寧店,五桐號台北遼寧店
ae9e7a8e-68d3-46ad-a4a4-74bb2f2cdf80,中山區,台北市中山區彩宸生活事業股份有限公司南京門市,彩宸生活事業股份有限公司南京門市
aeaec19f-c391-4bce-9b87-823c770ebdd9,中山區,台北市中山區彩琿實業有限公司復北分公司,彩琿實業有限公司復北分公司
af1b61c3-ead0-4c06-9f1d-dfe5895fff73,中山區,台北市中山區ATT e Life 大直店_漢來名人坊,ATT e Life 大直店_漢來名人坊
af6ae464-dc99-41f2-8bd8-5a8eb7023d0c,中山區,台北市中山區好味全市集-黑媽媽臭豆腐,好味全市集-黑媽媽臭豆腐
afcd5948-028e-4f6b-889d-aa91391308c9,中山區,台北市中山區secretbistro秘密小酒館,secretbistro秘密小酒館
b07241c1-bd56-4437-a274-1e73a7724bf0,中山區,台北市中山區迷客夏台北伊通店,迷客夏台北伊通店
b08c0153-18fc-408a-922d-afbc92f8d190,中山區,台北市中山區數根企業社,數根企業社
b0d92937-e179-47e1-874d-523cc8586f24,中山區,台北市中山區茶湯會,茶湯會
b0ef2dda-4de3-46bf-9966-4d657c5a85e2,中山區,台北市中山區YAYOI彌生軒 中崙大潤發店,YAYOI彌生軒 中崙大潤發店
b122434c-97a5-4383-a936-1e65ee288273,中山區,台北市中山區ATT e Life 大直店_Disney(嘉馨行),ATT e Life 大直店_Disney(嘉馨行)
b12a6327-9efe-4ad1-ab6d-4e60af8f2adc,中山區,台北市中山區韓菓子精品店,韓菓子精品店
b165bd69-d3cf-447e-b3cc-847793d60ca5,中山區,台北市中山區台北運動健身中心 長安店,台北運動健身中心 長安店
b1b504fd-d290-4ec1-add6-f4c85b759ebb,中山區,台北市中山區玉津咖啡-台北錦州店,玉津咖啡-台北錦州店
b1c0c60a-dc45-4fd5-b7bb-55a07b80e06e,中山區,台北市中山區樂田-松南二門市,樂田-松南二門市
b23ed3c3-2ff1-4c90-925e-77f14519cc7d,中山區,台北市中山區聖德科斯生機食品-大直北安,聖德科斯生機食品-大直北安
b247037f-9fcc-4b9a-92b7-75af26f41aeb,中山區,台北市中山區麥當勞林森三,麥當勞林森三
b258b781-2102-49b9-a205-753092585207,中山區,台北市中山區大食代美食廣場大直旗艦店河內老街河粉,大食代美食廣場大直旗艦店河內老街河粉
b286e401-6681-403f-9d3e-5ad65091cfe9,中山區,台北市中山區港都熱炒 中山旗艦店,港都熱炒 中山旗艦店
b325e8b8-6ce8-4cfe-9d00-e63f86570936,中山區,台北市中山區飛狼露營旅遊用品股份有限公司,飛狼露營旅遊用品股份有限公司
b4091520-6797-4682-8067-7b12d81e92dc,中山區,台北市中山區アツアツ（ㄚㄗㄚㄗ）章魚燒,アツアツ（ㄚㄗㄚㄗ）章魚燒
b4177cbc-12d5-4e49-9a40-5fd848ecb476,中山區,台北市中山區麥當勞民權二,麥當勞民權二
b41f6ccd-b3dd-48fd-b2d3-2d2c9b925cb5,中山區,台北市中山區平衡點咖啡店,平衡點咖啡店
b46777d7-fe43-4cc8-8ed9-a1850e3eca4f,中山區,台北市中山區林森便當店,林森便當店
b4cc1fc3-cd86-4285-90ba-5fcf51ac46e4,中山區,台北市中山區新光三越百貨股份有限公司台北南西分公司,新光三越百貨股份有限公司台北南西分公司
b526d1ce-a450-441b-adf2-31a1428d982f,中山區,台北市中山區了凡油雞．燒臘．飯．麵,了凡油雞．燒臘．飯．麵
b56be27e-d35f-41b5-8390-5a0b239f1a39,中山區,台北市中山區85度C台北錦州店(聯熒商行),85度C台北錦州店(聯熒商行)
b5bcc70b-36e1-4f2e-a14d-4dce286b75c9,中山區,台北市中山區北哥酌坊,北哥酌坊
b60ac152-b5d7-4897-a766-9c69715eff51,中山區,台北市中山區JILY大店,JILY大店
b6b67f0a-1151-4cc9-90a6-407635af5125,中山區,台北市中山區頂呱呱 建國店,頂呱呱 建國店
b730f243-4b9f-4c39-9a3c-db2f5246157c,中山區,台北市中山區米哥烘焙坊 農安門市,米哥烘焙坊 農安門市
b797dd31-7b87-43bc-9fce-590d041f63e9,中山區,台北市中山區麗晶精品-Le Club by DFUN,麗晶精品-Le Club by DFUN
b84f2c30-1826-4f90-9366-c46a7b1127d2,中山區,台北市中山區麗晶精品-SISLEY SPA,麗晶精品-SISLEY SPA
b8c5cbce-d883-449a-b470-d1deee619684,中山區,台北市中山區派菲餐飲行,派菲餐飲行
b8eb29c4-6645-4f62-8fd0-2d884b44d171,中山區,台北市中山區九日咖啡 復興店,九日咖啡 復興店
b8ec7408-aeff-40ec-a58c-5b6c7b544e73,中山區,台北市中山區集客人間茶館-三越店,集客人間茶館-三越店
b8ed9a48-aa2a-44a1-932e-d48ab5db77e9,中山區,台北市中山區百益文具生活概念館,百益文具生活概念館
b929f21f-4692-49a1-93a3-62efc572aea0,中山區,台北市中山區果鮮蔬果超市,果鮮蔬果超市
b9420848-09fd-49f4-8eda-fba496a6afc5,中山區,台北市中山區ATT e Life 大直店_游佬鍋物,ATT e Life 大直店_游佬鍋物
b9de1ba1-5861-4aee-8d77-911150e94735,中山區,台北市中山區黑糖妞妞服飾店,黑糖妞妞服飾店
baa1870d-ef70-4990-aee7-79f7c2ec3768,中山區,台北市中山區里仁事業股份有限公司大直北安分公司,里仁事業股份有限公司大直北安分公司
bc6bc79f-1591-4c2f-aa80-80ce382702df,中山區,台北市中山區檀島香港茶餐廳,檀島香港茶餐廳
